,Ca,P,pH,SOC,Sand
36,-0.481448530793466,-0.26959513046896,-0.970367585353231,-0.709403340521317,0.618928878564041
37,-0.0093905318036219,-0.390641438588986,2.41536226240412,-0.521874802070053,-0.290695244983675
38,-0.469010728124003,-0.32838905155583,-1.03583749953638,-0.678148584112774,0.691242093406747
39,-0.495332589587285,-0.318013653716971,-0.0070245623725478,-0.787540231542678,1.28116568817619
40,0.227795472590785,-0.196967345596945,0.685085958992215,-0.11556296875898,-0.142262856622332
41,-0.500828362859838,-0.359515245072408,-1.054543189303,-0.584384314887141,-0.709350699336181
42,1.50050086202419,1.58760108268686,1.91030863870551,0.353258377369181,-0.0128602616406489
43,-0.27260914643644,-0.318013653716971,1.25560949687398,-0.693775962317046,0.911987696610795
44,-0.0845958502701413,-0.210801209382091,0.0490925069272974,0.118847704305101,-0.602783856410089
45,-0.270005885412598,-0.390641438588986,-0.437255427004697,-0.615639071295685,-0.899648633132774
46,-0.387441882710317,-0.293804392092965,0.198738025060219,-0.451551600150829,0.660794423999292
47,-0.464093457301193,-0.0966718331546376,-0.137964390738855,-0.529688491172189,1.21265843200941
48,1.51496342326775,2.22395881680357,2.05060131195512,-0.631266449499957,-0.659873236549067
49,2.60052327020947,2.68047632171338,1.69519320638944,2.98647160478902,-0.831141376966001
50,1.0148480554654,0.380596467432893,0.254855094360065,0.368885755573453,-1.32972196351308
51,0.190192813357525,-0.335305983448403,-0.109905856088932,1.50187067538318,-1.26882662469817
52,-0.462647201176836,0.290676352829445,-0.325021288405006,-0.420296843742285,2.12989447290899
53,-0.482027033243209,-0.27997052830782,-0.979720430236538,-0.529688491172189,0.771167225601316
54,-0.453101910756086,-0.359515245072408,-0.287609908871776,-0.576570625785005,0.0366172011464655
55,-0.046125437362268,0.965077212355304,0.245502249476757,0.322003620960637,1.53997087813955
56,-0.41405299539847,-0.397558370481559,-0.250198529338545,-0.506247423865781,0.0175874077668062
57,-0.273187648886182,-0.27997052830782,-0.46531396165462,-0.0217986995333477,-0.408679963937563
58,-0.345500455103989,0.543144366908356,0.825378632241828,-0.443737911048693,-1.15464786442021
59,2.83973403317797,0.0001652133413831,1.88225010405559,1.69721290293658,-1.31069217013342
60,-0.384549370461605,-0.331847517502116,-0.923603360936693,0.111034015202965,-0.146068815298264
61,-0.257278831518264,-0.407933768320418,-0.755252153037156,-0.2718367508017,-1.32972196351308
62,-0.492440077338573,-0.273053596415247,-0.923603360936693,-0.568756936682869,0.938629407342318
63,-0.15256988811488,-0.397558370481559,-0.46531396165462,-0.529688491172189,-1.0823346495775
64,-0.31744308629148,-0.369890642911267,0.46997052667614,-0.521874802070053,1.04900220894434
65,-0.493886333462929,-0.345681381287262,-0.633665169554157,-0.607825382193549,0.223109176267127
66,-0.441531861761237,-0.411392234266705,-0.989073275119846,-0.357787330925197,-0.964349930623616
67,-0.50111761408471,-0.32838905155583,-0.62431232467085,-0.779726542440542,1.17079288657416
68,0.502584136218452,5.83113879878034,0.900201391308289,0.657992252352486,-0.697932823308385
69,-0.381656858212893,0.370221069594034,0.498029061326063,-0.678148584112774,0.759749349573521
70,-0.352153233276027,-0.17275808397294,0.946965615724827,-0.646893827704229,0.695048052082679
71,-0.516447929002885,-0.0102101844974763,-1.12936594836946,-0.818794987951222,1.91295482838088
72,-0.286493205230258,0.083168396052258,-0.222139994688623,-0.279650439903836,0.451466696823039
73,-0.31512907649251,-0.342222915340976,-0.811369222337002,-0.670334895010637,0.531391829017609
74,-0.478266767319883,0.951243348570158,-1.176130172786,-0.334346263618789,0.0670648705539204
75,2.00784751044832,-0.210801209382091,-0.137964390738855,0.103220326100829,-0.652261319197203
76,0.806297922333241,-0.0586287077454866,0.600910355042446,4.52576835790982,-0.800693707558546
77,0.459196452487768,4.06732116617425,2.30312812380443,-0.615639071295685,0.135572126720694
78,-0.200296340218633,-0.248844334791242,-0.923603360936693,3.11930431952533,-1.45531859981883
79,-0.501406865309581,-0.148548822348934,-0.42790258212139,-0.474992667457237,0.573257374452859
80,-0.0412081665394571,0.757569255578116,0.413853457376294,-0.459365289252965,-0.237411823520629
81,-0.116124233781105,-0.252302800737528,-0.147317235622162,0.0094560568751964,0.752137432221657
82,-0.425623044393319,-0.0759210374769189,-0.586900945137619,-0.318718885414516,0.870122151175545
83,-0.504299377558293,-0.349139847233549,-1.19483586255261,0.400140511981997,-0.701738781984317
84,-0.015754058750789,-0.380266040750127,0.722497338525445,-0.474992667457237,-1.42487093041137
85,-0.31975709609045,-0.352598313179835,-0.0537887867890856,-0.654707516806365,0.242138969646786
86,-0.477977516095011,-0.22117660722095,-0.409196892354775,-0.451551600150829,-0.0128602616406489
87,0.122508026737658,-0.359515245072408,-0.633665169554157,2.33793540931173,-1.33352792218901
88,-0.299220259124592,-0.338764449394689,1.0404940645579,-0.553129558478597,1.11370350643518
89,-0.244841028848802,0.0485837365893935,0.918907081074905,-0.420296843742285,0.931017489990455
90,0.0802773479064587,-0.369890642911267,-0.287609908871776,-0.404669465538013,-0.165098608677924
91,-0.119305997254689,0.927034086946153,0.142620955760374,0.228239351735005,0.531391829017609
92,-0.426780049292804,-0.307638255878111,0.498029061326063,-0.732844407827726,1.13653925849078
93,-0.272030643986697,-0.404475302374132,-0.46531396165462,-0.201513548882476,-1.35255771556867
94,-0.396697921906196,-0.380266040750127,-0.783310687687079,-0.459365289252965,-0.0280840963443764
95,-0.0990584115137027,-0.183133481811799,-0.474666806537928,0.517345848514038,-0.32114291439113
96,0.186721798659071,-0.138173424510075,-0.240845684455238,1.22057786770628,-1.08994656692937
97,-0.398144178030553,-0.418309166159278,-0.147317235622162,-0.381228398231605,-0.892036715780911
98,1.35587524958857,0.411722660949471,1.73260458592267,2.96303053748261,-0.435321674669086
99,1.99685596390322,7.24219290486522,1.08725828897444,5.28369620081701,-1.16225978177207
100,-0.462647201176836,-0.266136664522674,-0.353079823054929,-0.23276830529102,-1.02905122811446
101,1.92946042850822,-0.107047230993497,0.385794922726371,-0.678148584112774,0.276392597730173
102,-0.208973876964769,-0.17275808397294,-0.42790258212139,-0.365601020027333,-1.41725901305951
103,0.0079645416886517,-0.390641438588986,-0.0631416316723939,0.657992252352486,-1.26502066602223
104,2.26701660793294,-0.356056779126122,2.5088907112372,-0.553129558478597,0.14699000274849
105,-0.431118817665873,-0.16238268613408,0.208090869943527,-0.474992667457237,0.618928878564041
106,1.18232451466584,0.951243348570158,0.70379164875883,-0.506247423865781,-0.785469872854818
107,-0.35996301634755,-0.411392234266705,-0.474666806537928,-0.850049744359766,-0.735992410067704
108,-0.174263729980222,0.235340897688862,-0.250198529338545,0.189170906224325,0.0404231598223972
109,1.65206850385671,-0.200425811543231,0.105209576227143,0.68924700876103,-0.659873236549067
110,-0.363144779821134,-0.276512062361533,-1.35383422556884,0.243866729939277,-0.652261319197203
111,-0.409135724575659,-0.390641438588986,0.105209576227143,-0.732844407827726,0.226915134943059
112,-0.368640553093687,-0.380266040750127,-1.15742448301938,2.1582205599626,-0.964349930623616
113,-0.48694430406602,-0.0655456396380595,-0.614959479787542,-0.576570625785005,1.52855300211176
114,1.65380401120594,-0.293804392092965,1.58295906778974,-0.0999355905547079,-0.404874005261631
115,-0.247155038647771,-0.383724506696413,0.376442077843064,-0.607825382193549,1.12131542378705
116,-0.400168936604651,-0.26959513046896,-0.62431232467085,-0.435924221946557,-1.21173724455919
117,-0.478556018544754,-0.169299618026653,-1.88694638391738,0.368885755573453,-0.709350699336181
118,0.52572423420815,0.733359993954111,0.563498975509215,0.759570210680255,-0.941514178568025
119,-0.346657460003474,-0.37680757480384,0.0677981966939131,-0.654707516806365,0.508556076962017
120,-0.518472687576983,-0.373349108857554,-1.09195456883623,-0.818794987951222,1.62370196901006
121,0.113251987541779,-0.401016836427845,0.282913629009987,-0.639080138602093,-0.675097071252794
122,-0.459176186478382,-0.383724506696413,-0.764604997920464,0.642364874148214,-0.762634120799227
123,-0.115545731331363,0.425556524734617,0.03973966204399,0.290748864552093,0.196467465535604
124,-0.0441006787881694,-0.238468936952382,1.57360622290644,-0.131190346963252,0.0670648705539204
125,-0.130876046249538,3.2372893390655,-0.137964390738855,0.540786915820446,0.73691359751793
126,-0.377028838614953,-0.183133481811799,-0.605606634904235,-0.381228398231605,2.07661105144595
127,-0.407400217226432,-0.100130299100924,-0.85813344675354,0.657992252352486,-0.724574534039909
128,-0.326409874262488,-0.0171271163900492,-0.736546463270541,1.25964631321696,-1.15845382309614
129,-0.4941755846878,-0.127798026671216,-0.296962753755084,-0.631266449499957,1.48288149800058
130,-0.139553582995675,-0.196967345596945,0.264207939243373,-0.342159952720925,-0.0242781376684444
131,0.399321448939423,0.349470273916315,-0.353079823054929,2.06445629073697,-1.11278231898496
132,-0.472192491597587,-0.311096721824398,-0.109905856088932,-0.693775962317046,0.691242093406747
133,-0.314550574042768,-0.356056779126122,-0.250198529338545,-0.654707516806365,0.18885554818374
134,0.0715998111603219,1.98532466650981,1.04984690944121,-0.451551600150829,0.048035077174261
135,-0.389466641284416,-0.217718141274663,-0.568195255371004,-0.217140927086748,0.49333224225829
136,1.23265422779343,4.71405429812982,0.367089232959756,1.07993146386783,-0.86920096372532
137,4.33024559493941,-0.203884277489518,1.70454605127274,4.55702311431836,-0.994797600031071
138,-0.203478103692216,-0.0171271163900492,-0.614959479787542,-0.420296843742285,-0.720768575363977
139,-0.430829566441001,-0.300721323985538,-0.596253790020927,-0.709403340521317,1.60847813430633
140,-0.394383912107227,-0.383724506696413,-0.942309050703308,2.93177578107407,-1.20412532720732
141,-0.515869426553142,-0.228093539113523,-1.08260172395292,0.579855361331126,-0.716962616688045
142,-0.432275822565357,-0.359515245072408,0.376442077843064,-0.795353920644814,1.72265689458428
143,-0.497068096936512,-0.0171271163900492,-1.27901146650238,-0.553129558478597,-0.324948873067062
144,-0.19740382796992,-0.373349108857554,-0.222139994688623,3.01772636119756,-1.12800615368869
145,1.1736469779197,-0.255761266683814,2.40600941752081,-0.771912853338406,-0.252635658224357
146,-0.455705171779927,-0.22117660722095,-0.614959479787542,-0.654707516806365,0.752137432221657
147,-0.387441882710317,-0.352598313179835,-0.0724944765557013,-0.740658096929862,1.6884032665009
148,-0.429961812766388,-0.311096721824398,-0.240845684455238,0.0875929478965567,-0.184128402057583
149,-0.42822630541716,-0.37680757480384,-0.764604997920464,2.54109132596727,-1.13181211236462
150,-0.175420734879707,4.58609105811722,-0.203434304922007,0.361072066471317,1.85967140691783
151,-0.208684625739898,-0.373349108857554,-0.278257063988468,-0.607825382193549,-0.149874773974196
152,0.375313597275111,-0.262678198576387,1.47072492919005,-0.23276830529102,0.192661506859672
153,-0.427937054192289,-0.335305983448403,0.133268110877066,-0.834422366155494,1.83302969618631
154,-0.460043940152995,-0.366432176964981,-0.549489565604389,0.204798284428597,-1.16225978177207
155,-0.48000227466911,-0.259219732630101,-0.755252153037156,-0.740658096929862,1.22027034936128
156,-0.499671357960354,-0.331847517502116,-0.474666806537928,-0.68596227321491,1.42198615918567
157,-0.489258313864989,-0.404475302374132,-0.811369222337002,-0.670334895010637,-0.716962616688045
158,-0.462936452401708,-0.331847517502116,-1.01713180976977,-0.787540231542678,1.93579058043647
159,-0.445002876459691,-0.331847517502116,-1.14807163813607,0.0094560568751964,-0.895842674456843
160,-0.442978117885593,-0.390641438588986,-0.923603360936693,0.251680419041413,-0.884424798429047
161,-0.0192250734492437,-0.324930585609544,0.282913629009987,0.775197588884527,-1.15845382309614
162,-0.4117389855995,0.0382083387505341,-0.306315598638391,-0.162445103371796,0.261168763026446
163,-0.423598285819221,-0.210801209382091,-0.549489565604389,-0.0921219014525719,-0.130844980594537
164,-0.468721476899132,-0.207342743435804,-0.42790258212139,-0.0452397668397558,0.356317729924743
165,1.55343383617562,0.0900853279448309,0.376442077843064,1.18932311129774,-0.793081790206682
166,-0.394962414556969,-0.342222915340976,0.0584453518106048,-0.732844407827726,1.6769853904731
167,-0.466985969549905,-0.0620871736917731,-0.147317235622162,-0.521874802070053,1.35347890301889
168,-0.122198509503401,0.639981413404377,1.80742734498913,-0.771912853338406,0.268780680378309
169,-0.427069300517675,-0.359515245072408,0.619616044809061,-0.740658096929862,1.04900220894434
170,-0.226328950457043,-0.224635073167236,-0.418549737238083,0.111034015202965,-0.762634120799227
171,-0.309922554444828,0.615772151780372,0.918907081074905,-0.389042087333741,1.09467371305553
172,-0.374136326366241,-0.252302800737528,0.292266473893295,-0.639080138602093,0.329676019193219
173,-0.497068096936512,0.176546976601992,-0.979720430236538,-0.0296123886354837,0.740719556193861
174,-0.358516760223194,1.28325607941366,-0.0724944765557013,-0.490620045661509,-0.899648633132774
175,-0.0672407767778676,-0.127798026671216,0.544793285742601,-0.0452397668397558,-0.363008459826381
176,-0.366615794519589,-0.342222915340976,-0.409196892354775,-0.428110532844421,0.394377316684061
177,-0.45888693525351,-0.190050413704372,-0.175375770272085,-0.639080138602093,1.09467371305553
178,-0.507191889807005,-0.324930585609544,-0.89554482628677,-0.787540231542678,1.36109082037076
179,-0.40450770497772,-0.3871829726427,-0.240845684455238,-0.787540231542678,1.88250715897342
180,-0.23037846760524,2.65972552603567,0.0210339722773752,0.118847704305101,-0.762634120799227
181,-0.372111567792142,-0.186591947758085,-0.820722067220309,-0.506247423865781,1.4143742418338
182,-0.287939461354615,-0.366432176964981,-0.109905856088932,-0.107749279656844,-0.766440079475159
183,1.14154009195899,1.23137909021936,-0.353079823054929,2.57234608237581,-1.14322998839241
184,-0.471903240372716,-0.37680757480384,-0.886191981403463,0.243866729939277,-0.85017117034566
185,-0.44471362523482,-0.342222915340976,-0.773957842803771,-0.639080138602093,0.341093895221015
186,-0.174842232429964,-0.286887460200393,-0.455961116771313,-0.623452760397821,0.0213933664427378
187,4.41036818422874,0.045125270643107,2.27506958915451,-0.412483154640149,-0.0433079310481038
188,-0.517894185127241,-0.117422628832356,-0.717840773503925,-0.654707516806365,2.11086467952933
189,-0.485787299166535,-0.373349108857554,-1.00777896488646,-0.732844407827726,1.90153695235308
190,-0.340293933056307,-0.311096721824398,-0.830074912103617,-0.553129558478597,0.565645457100995
191,-0.507191889807005,-0.0828379693694918,-1.00777896488646,-0.451551600150829,-0.195546278085379
192,0.0282121274296377,-0.210801209382091,-0.0818473214390087,0.142288771611509,-0.903454591808706
193,1.36860230348291,4.50308787540635,0.628968889692369,0.0563381914880125,-0.648455360521271
194,0.436056354498069,2.0372016557041,1.13402251339098,1.35341058244259,-0.427709757317223
195,-0.468432225674261,-0.193508879650658,-0.605606634904235,-0.717217029623454,1.02616645688875
196,-0.513844667979044,-0.366432176964981,-0.93295620582,-0.72503071872559,0.0366172011464655
197,-0.168478705482797,-0.165841152080367,0.806672942475214,-0.545315869376461,1.21265843200941
198,-0.31512907649251,0.0866268619985444,0.114562421110451,-0.373414709129469,0.908181737934864
199,-0.454837418105313,-0.273053596415247,-0.605606634904235,0.298562553654229,0.245944928322718
200,-0.429094059091774,-0.10358876504721,0.0303868171606826,-0.334346263618789,1.32303123361144
201,-0.48694430406602,0.743735391792971,-0.66172370420408,-0.662521205908501,1.84825353089004
202,-0.429961812766388,-0.193508879650658,-0.287609908871776,-0.607825382193549,0.744525514869793
203,0.0195345906835008,-0.100130299100924,1.46137208430675,-0.771912853338406,0.299228349785764
204,-0.390912897408772,-0.345681381287262,0.685085958992215,-0.748471786031998,1.12512138246298
205,0.179779769262161,-0.390641438588986,0.610263199925754,-0.0530534559418918,-1.04046910414225
206,0.863569664857744,-0.345681381287262,1.65778182685621,-0.709403340521317,-0.0128602616406489
207,-0.455415920555056,-0.314555187770684,-0.773957842803771,-0.748471786031998,1.77974627472326
208,-0.356202750424224,-0.380266040750127,0.011681127394067,-0.646893827704229,-0.884424798429047
209,-0.359384513897808,-0.331847517502116,0.123915265993758,-0.68596227321491,1.17079288657416
210,0.0253196151809254,0.103919191729977,0.367089232959756,-0.529688491172189,-0.572336187002634
211,-0.499960609185225,0.155796180924273,-0.886191981403463,-0.107749279656844,0.94243536601825
212,-0.249469048446741,-0.404475302374132,-0.343726978171622,0.259494108143549,-1.1889014925036
213,-0.303848278722532,-0.338764449394689,-0.521431030954466,0.0954066369986926,-1.20031936853139
214,-0.390912897408772,-0.0067517185511898,0.105209576227143,-0.428110532844421,1.01855453953689
215,-0.36227702614652,-0.338764449394689,0.03973966204399,-0.23276830529102,0.451466696823039
216,-0.232113974954468,-0.231552005059809,-0.848780601870232,0.41576789018627,-0.751216244771432
217,-0.438060847062782,-0.152007288295221,-0.951661895586615,5.86190919437508,0.360123688600674
218,0.966543100911902,0.0416668046968205,0.0677981966939131,3.60375304385777,-1.2726325833741
219,-0.326699125487359,-0.266136664522674,0.264207939243373,-0.248395683495292,-0.846365211669728
220,0.470766501482617,0.128128453353982,1.38654932524028,-0.576570625785005,-0.519052765539587
221,-0.422152029694864,-0.0067517185511898,0.395147767609679,-0.521874802070053,1.68459730782496
222,-0.41868101499641,-0.366432176964981,-0.502725341187851,-0.748471786031998,1.79497010942699
223,-0.1855445277502,-0.383724506696413,-0.23149283957193,0.322003620960637,-1.2726325833741
224,-0.365748040844975,-0.0551702417992001,0.0303868171606826,-0.404669465538013,1.12131542378705
225,-0.515001672878529,-0.179675015865512,-1.02648465465308,-0.545315869376461,0.219303217591195
226,-0.33855842570708,-0.286887460200393,0.432559147142909,-0.545315869376461,1.2583299361206
227,-0.0585632400317308,-0.179675015865512,-0.278257063988468,0.876775547212295,-1.0823346495775
228,-0.13376855849825,2.46605143304362,1.60166475755636,-0.654707516806365,0.421019027415584
229,-0.166453946908699,-0.311096721824398,-0.0350830970224708,0.642364874148214,-0.990991641355139
230,-0.383970868011862,-0.324930585609544,0.498029061326063,-0.654707516806365,1.71123901855649
231,5.35332717730895,-0.27997052830782,1.7700159654559,1.6815855247323,-1.19270745117953
