,Ca,P,pH,SOC,Sand
32,-0.315418327717381,-0.335305983448403,0.544793285742601,-0.592198003989277,0.73691359751793
33,0.0004440098419997,-0.324930585609544,-0.0070245623725478,-0.670334895010637,-0.861589046373456
34,-0.493018579788315,-0.314555187770684,-1.38189276021876,0.306376242756365,-1.15845382309614
35,-0.450498649732245,-0.359515245072408,-0.558842410487696,-0.771912853338406,0.451466696823039
36,-0.399301182930037,-0.145090356402648,-0.727193618387234,3.56468459834709,-0.332560790418926
37,-0.517026431452627,-0.37680757480384,-0.848780601870232,-0.506247423865781,-1.32972196351308
38,-0.0932733870162781,-0.335305983448403,0.638321734575676,-0.545315869376461,-0.831141376966001
39,-0.360541518797293,-0.383724506696413,-0.568195255371004,3.47092032912145,-1.0100214347348
40,0.193085325606238,-0.210801209382091,0.254855094360065,2.04101522343056,-1.05188698017005
41,0.0224271029322131,-0.0413363780140544,0.123915265993758,0.595482739535398,-0.313530997039267
42,-0.515869426553142,-0.245385868844955,-0.970367585353231,-0.84223605525763,2.08041701012188
43,-0.490704569989345,-0.359515245072408,-0.1940814600387,-0.584384314887141,0.333481977869151
44,-0.49186157488883,0.0105406111802424,-1.10130741371954,0.0719655696922845,0.360123688600674
45,-0.226328950457043,-0.383724506696413,0.0677981966939131,-0.381228398231605,-0.412485922613495
46,-0.490993821214217,-0.203884277489518,-1.31642284603561,-0.389042087333741,-0.0585317657518312
47,3.03440010751631,-0.252302800737528,1.71389889615605,3.43185188361077,-1.26882662469817
48,-0.414631497848213,5.65821550146602,-0.343726978171622,-0.123376657861116,0.443854779471175
49,-0.221122428409361,-0.131256492617502,0.0771510415772205,0.400140511981997,-0.484799137456201
50,-0.415210000297955,-0.241927402898669,0.161326645526989,-0.756285475134134,0.965271118073841
51,-0.382235360662635,-0.3871829726427,0.198738025060219,-0.732844407827726,1.81780586148258
52,-0.398433429255424,-0.411392234266705,-1.07324887906961,-0.693775962317046,-1.40584113703171
53,-0.467853723224518,-0.245385868844955,-0.577548100254312,-0.428110532844421,-0.130844980594537
54,-0.410003478250273,-0.359515245072408,-0.0818473214390087,-0.732844407827726,0.733107638841998
55,-0.450498649732245,-0.307638255878111,-0.783310687687079,-0.670334895010637,1.11750946511112
56,-0.399590434154909,-0.390641438588986,0.011681127394067,-0.678148584112774,0.0404231598223972
57,-0.497935850611126,-0.300721323985538,-0.689782238854003,-0.568756936682869,1.43720999388939
58,-0.356492001649096,-0.369890642911267,-0.89554482628677,3.29120547977233,-1.22696107926292
59,-0.404796956202591,-0.16238268613408,0.628968889692369,-0.420296843742285,1.05280816762027
60,0.181515276611389,0.155796180924273,0.0677981966939131,1.5721938773024,-0.853977129021592
61,-0.460333191377867,-0.304179789931825,-0.222139994688623,-0.818794987951222,1.86728332426969
62,-0.382813863112377,-0.366432176964981,-0.0257302521391634,-0.748471786031998,1.71885093590835
63,1.30352077788688,-0.210801209382091,0.320325008543218,-0.0843082123504359,-0.983379724003276
64,-0.472481742822458,-0.397558370481559,-1.26030577673577,0.548600604922582,-1.49337818657815
65,1.49471583752676,-0.207342743435804,0.619616044809061,0.361072066471317,-0.640843443169407
66,9.64581535439797,-0.411392234266705,1.94772001823874,1.07993146386783,0.363929647276606
67,-0.0007129950574851,-0.228093539113523,0.170679490410296,0.783011277986663,-1.1051704016331
68,-0.217651413710906,-0.186591947758085,-0.175375770272085,0.345444688267045,-0.378232294530108
69,0.0311046396783499,-0.397558370481559,1.22755096222406,-0.287464129005972,-0.332560790418926
70,-0.472481742822458,-0.373349108857554,-1.26030577673577,2.39263123302668,-1.14703594706835
71,-0.499960609185225,-0.345681381287262,-0.942309050703308,0.978353505540063,-0.933902261216161
72,-0.285336200330774,-0.0828379693694918,0.27356078412668,0.0563381914880125,0.474302448878631
73,-0.396408670681325,-0.214259675328377,0.189385180176912,-0.654707516806365,1.00713666350909
74,0.0455672009219114,-0.407933768320418,1.36784363547367,0.0016423677730604,-0.952932054595821
75,1.44236136582507,-0.32838905155583,0.797320097591905,-0.443737911048693,-0.892036715780911
76,-0.455705171779927,-0.342222915340976,0.0958567313438353,-0.787540231542678,1.69982114252869
77,0.0137495661860763,-0.32838905155583,1.01243552990798,-0.373414709129469,-0.0166662203165809
78,0.066682540337511,-0.193508879650658,0.301619318776603,0.861148169008023,-1.15084190574428
79,-0.452812659531215,-0.356056779126122,-1.44736267440192,1.61126232281308,-1.39061730232799
80,-0.499382106735482,-0.345681381287262,-0.502725341187851,-0.72503071872559,0.858704275147749
81,-0.0799678306722016,-0.362973711018695,0.0303868171606826,0.0094560568751964,-1.25360278999444
82,8.05493361760622,-0.27997052830782,2.32183381357104,1.00960826194861,0.0708708292298523
83,0.23849776791102,-0.324930585609544,0.619616044809061,1.00179457284647,-1.05949889752191
84,-0.419548768671023,-0.324930585609544,0.638321734575676,-0.771912853338406,1.54377683681549
85,-0.416077753972569,-0.186591947758085,-0.100553011205624,-0.412483154640149,0.999524746157228
86,-0.492150826113702,0.26646709120544,-0.66172370420408,-0.607825382193549,1.49049341535244
87,-0.165586193234085,4.72442969596868,-0.175375770272085,-0.209327237984612,0.0099754904149423
88,0.123665031637143,-0.3871829726427,-0.577548100254312,1.75190872665153,-1.29927429410562
89,-0.394962414556969,0.0312914068579612,0.488676216442755,-0.389042087333741,0.630346754591837
90,1.20835712490425,-0.0724625715306324,1.00308268502467,0.126661393407237,-0.815917542262273
91,8.13013893607274,-0.369890642911267,1.98513139777197,4.59609155982904,-0.964349930623616
92,-0.474217250171685,-0.179675015865512,-0.605606634904235,-0.0296123886354837,-0.146068815298264
93,-0.488969062640118,-0.342222915340976,-0.203434304922007,-0.748471786031998,1.05280816762027
94,-0.368640553093687,-0.32838905155583,0.151973800643681,-0.639080138602093,1.65414963841751
95,-0.401904443953878,-0.27997052830782,0.404500612492986,-0.732844407827726,1.50191129138024
96,-0.354467243074997,-0.0620871736917731,0.123915265993758,-0.326532574516653,0.124154250692898
97,-0.448473891158146,-0.293804392092965,-0.23149283957193,-0.662521205908501,1.20504651465755
98,-0.318600091190965,-0.314555187770684,-0.203434304922007,0.204798284428597,0.314452184489492
99,-0.49880360428574,-0.0932133672083512,-0.914250516053385,-0.287464129005972,0.0632589118779884
100,-0.416077753972569,1.72248125459204,-0.643018014437465,-0.670334895010637,1.65034367974158
101,-0.357359755323709,-0.362973711018695,0.123915265993758,-0.646893827704229,1.38773253110228
102,0.0016010147414846,-0.27997052830782,0.441911992026217,-0.0374260777376197,-1.16987169912394
103,-0.240791511700604,-0.407933768320418,-0.0912001663223161,-0.201513548882476,-0.732186451391772
104,-0.0235638418223122,-0.179675015865512,-0.240845684455238,-0.568756936682869,-0.770246038151091
105,-0.515869426553142,-0.235010471006096,-0.848780601870232,-0.72503071872559,1.70743305988056
106,-0.0122830440523343,-0.124339560724929,0.23614940459345,0.37669944467559,-0.530470641567383
107,-0.0441006787881694,0.0727929982133986,1.42396070477352,-0.201513548882476,1.21265843200941
108,0.0311046396783499,1.20371136264907,1.96642570800536,-0.631266449499957,0.94243536601825
109,-0.410871231924887,-0.26959513046896,-0.0631416316723939,-0.639080138602093,0.322064101841356
110,1.09005337393192,-0.148548822348934,-0.745899308153848,0.728315454271711,-1.32211004616121
111,-0.0831495941457851,0.107377657676263,0.0958567313438353,0.392326822879862,-0.458157426724678
112,-0.0151755563010465,3.54855127423128,-0.137964390738855,0.0016423677730604,-0.450545509372814
113,-0.377896592289567,-0.145090356402648,-0.0818473214390087,-0.349973641823061,0.71788380413827
114,-0.380499853313408,-0.141631890456361,0.329677853426525,-0.357787330925197,0.379153481980334
115,-0.459465437703253,-0.324930585609544,-0.904897671170077,-0.381228398231605,-0.78927583153075
116,-0.512109160629816,-0.349139847233549,-0.93295620582,-0.787540231542678,1.9281786630846
117,-0.231824723729596,-0.369890642911267,0.647674579458984,-0.396855776435877,-0.553306393622974
118,-0.351863982051156,0.0935437938911173,-0.325021288405006,-0.474992667457237,0.71788380413827
119,-0.390045143734158,-0.26959513046896,-0.605606634904235,0.447022646594814,-1.23457299661478
120,-0.295749244426138,-0.366432176964981,0.872142856658366,-0.701589651419182,1.27355377082432
121,-0.464961210975806,-0.331847517502116,-0.0163774072558552,-0.545315869376461,0.645570589295565
122,2.90047679040093,-0.304179789931825,1.78872165522251,3.8928595406368,-1.18509553382766
123,-0.467564471999647,-0.252302800737528,-1.39124560510207,-0.0921219014525719,-0.385844211881972
124,-0.191618803472496,-0.356056779126122,-0.23149283957193,3.12711800862747,-1.12800615368869
125,-0.473349496497072,-0.158924220187794,-0.755252153037156,-0.576570625785005,1.04900220894434
126,-0.480870028343724,-0.401016836427845,-0.605606634904235,-0.693775962317046,0.0442291184983291
127,-0.445581378909434,-0.26959513046896,-0.0818473214390087,-0.693775962317046,0.854898316471817
128,0.71663004262316,-0.290345926146679,2.13477691590489,-0.412483154640149,0.938629407342318
129,-0.354467243074997,-0.359515245072408,0.245502249476757,-0.740658096929862,1.26974781214839
130,-0.168478705482797,-0.10358876504721,-0.100553011205624,-0.287464129005972,-1.0937525256053
131,-0.47045698424836,-0.11396416288607,-0.418549737238083,-0.545315869376461,1.36109082037076
132,-0.442688866660722,-0.300721323985538,-1.48477405393515,0.626737495943942,-1.14703594706835
133,-0.091827130891922,-0.22117660722095,0.928259925958212,0.275121486347821,-0.245023740872493
134,-0.313393569143283,-0.335305983448403,0.0210339722773752,0.579855361331126,-0.180322443381651
135,-0.0238530930471834,-0.158924220187794,0.853437166891751,-0.209327237984612,-0.716962616688045
136,-0.301823520148434,-0.262678198576387,-0.0631416316723939,-0.0686808341461638,-0.511440848187724
137,-0.202899601242474,0.297593284722018,0.301619318776603,-0.131190346963252,0.0290052837946017
138,-0.427069300517675,-0.17275808397294,0.189385180176912,-0.537502180274325,0.885345985879272
139,-0.445002876459691,-0.414850700212991,-0.904897671170077,-0.506247423865781,-0.0280840963443764
140,1.80421464813898,-0.235010471006096,2.05060131195512,0.0016423677730604,-1.49337818657815
141,1.59653226868144,-0.196967345596945,-0.175375770272085,0.282935175449957,-0.755022203447363
142,-0.406243212326947,-0.245385868844955,0.348383543193141,-0.553129558478597,0.934823448666387
143,-0.206081364716057,-0.366432176964981,1.78872165522251,-0.662521205908501,1.4981053327043
144,0.670349846643764,-0.245385868844955,1.60166475755636,0.0094560568751964,-1.05569293884598
145,-0.433143576239971,-0.311096721824398,0.413853457376294,-0.771912853338406,1.65414963841751
146,-0.392069902308257,-0.214259675328377,-0.119258700972239,-0.2718367508017,0.234527052294923
147,-0.501406865309581,-0.359515245072408,-1.20418870743592,-0.435924221946557,-0.252635658224357
148,-0.315418327717381,-0.262678198576387,0.357736388076448,-0.287464129005972,-0.138456897946401
149,-0.426780049292804,-0.345681381287262,-0.278257063988468,-0.80316760974695,1.66937347312124
150,-0.237898999451892,-0.297262858039252,0.694438803875522,-0.732844407827726,0.478108407554562
151,-0.246576536198029,0.114294589568836,0.133268110877066,-0.15463141426966,-0.743604327419568
152,0.447626403492918,1.80202597135663,0.320325008543218,1.18932311129774,-0.66748515390093
153,-0.368640553093687,-0.266136664522674,0.367089232959756,-0.482806356559373,0.443854779471175
154,-0.460911693827609,-0.259219732630101,-0.502725341187851,-0.576570625785005,1.4981053327043
155,-0.365458789620104,-0.165841152080367,-0.671076549087387,-0.514061112967917,0.577063333128791
156,-0.478266767319883,-0.276512062361533,-1.25095293185246,-0.185886170678204,-0.56472426965077
157,0.971171120509841,0.193839306333424,2.17218829543812,-0.607825382193549,-1.05569293884598
158,-0.410003478250273,-0.359515245072408,-0.521431030954466,-0.654707516806365,0.382959440656265
159,-0.292856732177425,-0.293804392092965,0.142620955760374,-0.264023061699564,-1.04427506281819
160,-0.454548166880442,-0.266136664522674,2.05995415683843,-0.740658096929862,0.0975125399613752
161,-0.485208796716792,0.0347498728042476,-0.66172370420408,-0.248395683495292,0.181243630831876
162,-0.361409272471907,-0.401016836427845,-0.568195255371004,-0.373414709129469,-0.26024757557622
163,-0.498514353060869,-0.238468936952382,-0.783310687687079,-0.467178978355101,-0.210770112789106
164,1.27893442377283,9.01292746936388,0.198738025060219,1.10337253117424,-0.930096302540229
165,-0.449630896057631,-0.0897549012620647,-0.306315598638391,-0.107749279656844,-0.233605864844697
166,-0.485787299166535,-0.390641438588986,-0.250198529338545,-0.701589651419182,0.455272655498971
167,-0.504299377558293,-0.286887460200393,-0.46531396165462,-0.748471786031998,1.26594185347246
168,-0.399590434154909,-0.248844334791242,0.0771510415772205,-0.521874802070053,0.588481209156587
169,-0.323517362013776,3.34796024934667,-0.521431030954466,-0.0686808341461638,1.65414963841751
170,-0.469010728124003,-0.342222915340976,-0.278257063988468,-0.68596227321491,0.908181737934864
171,-0.355624247974482,-0.27997052830782,-0.119258700972239,-0.553129558478597,-0.0014423856128531
172,-0.481737782018337,-0.37680757480384,-0.268904219105161,-0.514061112967917,0.169825754804081
173,1.93437769933103,-0.210801209382091,2.21895251985466,-0.72503071872559,-0.549500434947042
174,-0.454548166880442,-0.373349108857554,0.123915265993758,-0.857863433461902,1.74549264663987
175,-0.165296942009214,-0.307638255878111,-0.474666806537928,0.228239351735005,1.28497164685212
176,-0.516158677778014,-0.276512062361533,-1.297717156269,-0.654707516806365,0.162213837452217
177,0.945138510271431,0.10046072578369,1.87289725917228,-0.592198003989277,-1.06330485619784
178,-0.0579847375819883,0.162713112816846,0.451264836909525,0.478277403003358,-0.853977129021592
179,-0.296616998100751,0.0209160090191018,1.43331354965682,-0.709403340521317,0.862510233823681
180,-0.352442484500898,-0.356056779126122,0.217443714826835,-0.576570625785005,0.965271118073841
181,-0.436614590938426,-0.210801209382091,-0.259551374221853,-0.600011693091413,1.02616645688875
182,0.0582942548162454,0.691858402598674,0.161326645526989,0.892402925416567,-0.359202501150449
183,1.45306366114531,-0.307638255878111,0.610263199925754,-0.209327237984612,-0.80830562491041
184,-0.401615192729007,-0.276512062361533,-0.278257063988468,-0.224954616188884,0.0784827465817159
185,0.0151958223104324,-0.16238268613408,0.114562421110451,1.0721177747657,-1.12039423633682
186,0.126557543885855,0.501642775552919,2.11607122613828,-0.529688491172189,-0.0737556004555589
187,0.246307550982544,-0.342222915340976,-0.455961116771313,1.12681359848065,-1.12039423633682
188,-0.288517963804357,-0.338764449394689,1.09661113385775,-0.576570625785005,1.20885247333348
189,-0.476531259970655,-0.338764449394689,-0.137964390738855,-0.654707516806365,-0.404874005261631
190,-0.318889342415836,-0.127798026671216,0.301619318776603,-0.295277818108108,0.88154002720334
191,-0.269716634187727,-0.231552005059809,-0.15667008050547,-0.537502180274325,0.451466696823039
192,-0.308765549545343,-0.32838905155583,-0.446608271888005,-0.506247423865781,0.325870060517287
193,-0.506902638582134,-0.0828379693694918,-0.530783875837774,-0.420296843742285,-0.0128602616406489
194,0.0571372499167605,-0.0862964353157782,0.0303868171606826,1.36903796064686,-0.108009228538946
195,0.476551525980041,-0.331847517502116,1.20884527245744,0.275121486347821,-1.15084190574428
196,-0.485787299166535,-0.224635073167236,-0.549489565604389,-0.740658096929862,0.919599613962659
197,-0.497357348161384,-0.394099904535273,-1.21354155231923,1.54093912089386,-1.16225978177207
198,-0.226328950457043,-0.37680757480384,-0.643018014437465,0.384513133777725,-1.13942402971648
199,0.910428363286883,-0.100130299100924,1.04984690944121,-0.256209372597428,-0.286889286307744
200,-0.322649608339162,-0.27997052830782,0.918907081074905,-0.396855776435877,1.18601672127789
201,0.0368896641757745,0.0935437938911173,-0.904897671170077,2.77550199903135,-0.716962616688045
202,-0.36459103594549,-0.259219732630101,0.357736388076448,-0.459365289252965,-0.0471138897240357
203,0.357958523782838,-0.324930585609544,0.264207939243373,1.68939921383444,-1.09755848428123
204,0.271183156321469,-0.196967345596945,1.71389889615605,-0.568756936682869,-0.108009228538946
205,-0.283022190531804,-0.373349108857554,0.535440440859293,-0.389042087333741,-0.614201732437884
206,-0.466985969549905,-0.297262858039252,-1.14807163813607,-0.0296123886354837,-0.595171939058225
207,-0.0412081665394571,0.460141184197481,1.17143389292421,-0.72503071872559,-0.153680732650128
208,-0.17137121773151,-0.262678198576387,1.27431518664059,-0.748471786031998,0.0594529532020565
209,-0.377896592289567,-0.369890642911267,-0.89554482628677,3.68188993487913,-0.880618839753115
210,1.20257210040682,0.411722660949471,2.11607122613828,-0.568756936682869,-1.29546833542969
211,-0.514133919203915,-0.318013653716971,-1.06389603418631,-0.670334895010637,-0.264053534252152
212,-0.310211805669699,-0.290345926146679,-0.998426120003154,-0.131190346963252,-0.397262087909768
213,-0.185833778975071,0.712609198276392,1.82613303475574,-0.654707516806365,0.440048820795243
214,-0.446159881359176,-0.324930585609544,0.217443714826835,-0.795353920644814,1.66556751444531
215,-0.374425577591112,-0.248844334791242,-0.203434304922007,-0.443737911048693,-0.309725038363335
216,-0.464093457301193,-0.362973711018695,-0.512078186071158,-0.537502180274325,-0.492411054808064
217,3.691000387974,-0.27997052830782,1.75131027568928,1.43936116256609,-1.36397559159646
218,0.0177990833342735,1.25212988589708,-0.0444359419057783,2.58797346058008,-0.206964154113174
219,-0.512109160629816,0.0139990771265289,-0.745899308153848,-0.76409916423627,1.80258202677885
220,-0.464382708526064,-0.165841152080367,-0.0163774072558552,-0.576570625785005,1.18982267995382
221,-0.364301784720619,-0.283428994254106,-0.839427756986925,3.63500780026631,-0.998603558707003
222,-0.34810371612783,-0.3871829726427,-0.0631416316723939,-0.779726542440542,0.344899853896947
223,-0.463225703626579,0.0555006684819664,-0.586900945137619,1.4862432971789,-0.713156658012113
224,-0.0064980195549097,-0.359515245072408,-0.0257302521391634,-0.68596227321491,0.927211531314523
225,1.37901534757827,-0.380266040750127,1.94772001823874,-0.240581994393156,-1.26502066602223
226,-0.525414716973893,-0.255761266683814,-0.85813344675354,-0.795353920644814,2.0347455060107
227,-0.424755290718705,-0.318013653716971,0.198738025060219,-0.740658096929862,1.5818364235748
228,-0.398722680480295,-0.22117660722095,-0.0444359419057783,-0.498433734763645,0.455272655498971
229,-0.436614590938426,-0.318013653716971,-0.325021288405006,-0.592198003989277,0.915793655286727
230,-0.441242610536365,-0.314555187770684,-0.268904219105161,-0.474992667457237,-0.815917542262273
231,-0.479134520994496,-0.304179789931825,-0.643018014437465,-0.76409916423627,1.36870273772262
232,-0.367772799419074,-0.252302800737528,0.694438803875522,-0.709403340521317,1.48288149800058
233,-0.230667718830111,-0.131256492617502,-0.484019651421235,-0.295277818108108,2.01571571263104
234,-0.403061448853363,-0.311096721824398,-0.381138357704852,-0.607825382193549,1.068032002324
235,-0.227196704131657,-0.307638255878111,-0.484019651421235,-0.209327237984612,-0.960543971947684
236,-0.354467243074997,-0.0032932526049033,0.114562421110451,-0.373414709129469,0.215497258915263
237,-0.410003478250273,-0.373349108857554,-0.979720430236538,-0.560943247580733,-0.857783087697524
238,0.262505619575332,-0.290345926146679,0.451264836909525,1.376851649749,-1.19270745117953
239,-0.490704569989345,-0.37680757480384,-1.26030577673577,0.306376242756365,-1.32591600483714
240,-0.504299377558293,-0.338764449394689,-1.28836431138569,-0.670334895010637,-0.100397311187082
241,1.76661198890572,-0.273053596415247,1.39590217012359,0.150102460713645,-1.13942402971648
242,-0.374136326366241,-0.359515245072408,-0.755252153037156,0.962726127335791,-0.884424798429047
243,-0.453680413205828,-0.179675015865512,-0.474666806537928,-0.498433734763645,1.21646439068535
244,0.568822666713963,0.0693345322671122,-0.362432667938237,4.46325884509273,-1.20412532720732
245,-0.457151427904283,-0.117422628832356,0.488676216442755,-0.670334895010637,1.38012061375042
246,-0.446159881359176,-0.331847517502116,0.180032335293604,-0.76409916423627,1.55138875416735
247,-0.395540917006711,0.0693345322671122,0.0023282825107595,-0.420296843742285,1.23168822538907
248,-0.311658061794055,-0.366432176964981,-0.418549737238083,-0.717217029623454,0.211691300239331
249,0.146805129626841,-0.331847517502116,0.0771510415772205,1.11118622027638,-0.541888517595179
250,-0.414342246623341,-0.241927402898669,-1.22289439720254,0.298562553654229,0.0632589118779884
251,-0.372400819017013,-0.324930585609544,-0.0724944765557013,-0.537502180274325,0.0632589118779884
252,-0.472481742822458,-0.321472119663257,-0.437255427004697,-0.850049744359766,1.82541777883444
253,-0.462357949951965,-0.390641438588986,-0.970367585353231,2.57234608237581,-1.25360278999444
254,-0.329013135286329,-0.345681381287262,-0.259551374221853,0.103220326100829,-0.161292650001992
255,-0.319467844865578,-0.307638255878111,-0.89554482628677,3.05679480670824,-0.97196184797548
256,-0.343186445305019,-0.390641438588986,-0.689782238854003,-0.693775962317046,-0.119427104566741
257,-0.399011931705166,-0.394099904535273,-0.577548100254312,2.94740315927834,-1.0823346495775
258,0.479444038228753,-0.321472119663257,1.39590217012359,-0.0686808341461638,-0.926290343864298
259,-0.370665311667786,-0.300721323985538,0.797320097591905,-0.576570625785005,1.26974781214839
260,-0.289674968703842,-0.255761266683814,0.731850183408753,-0.529688491172189,0.999524746157228
261,1.3848003720757,-0.117422628832356,1.82613303475574,-0.279650439903836,-0.66748515390093
262,-0.292856732177425,-0.245385868844955,-0.66172370420408,-0.240581994393156,-0.203158195437242
263,-0.452523408306343,-0.373349108857554,-0.568195255371004,-0.779726542440542,1.70362710120462
264,-0.36690504574446,0.0174575430728154,-0.278257063988468,-0.396855776435877,0.626540795915905
265,-0.519051190026726,-0.217718141274663,-0.93295620582,-0.342159952720925,0.0975125399613752
266,-0.285914702780516,0.204214704172284,0.245502249476757,-0.295277818108108,-0.0965913525111499
267,-0.496778845711641,1.55647488917029,-1.49412689881846,-0.443737911048693,2.13370043158493
268,-0.454548166880442,0.162713112816846,-0.0444359419057783,-0.451551600150829,-0.560918310974838
269,4.81821241129717,-0.117422628832356,1.67648751662282,2.56453239327368,-1.03285718679039
270,-0.110628460508552,-0.352598313179835,-0.512078186071158,0.157916149815781,-1.13561807104055
271,-0.0672407767778676,-0.300721323985538,-0.250198529338545,-0.318718885414516,-1.3449457982168
272,-0.0701332890265799,0.954701814516444,1.92901432847213,-0.389042087333741,0.59609312650845
273,-0.165586193234085,-0.273053596415247,-0.717840773503925,0.423581579288406,-0.846365211669728
274,0.407131232010946,-0.349139847233549,0.498029061326063,0.0719655696922845,-0.709350699336181
275,0.0669717915623822,-0.390641438588986,0.0303868171606826,0.275121486347821,-1.15084190574428
276,0.285645717565031,0.0312914068579612,0.170679490410296,1.75972241575366,-0.941514178568025
277,-0.417813261321796,-0.307638255878111,0.0958567313438353,-0.693775962317046,0.729301680166066
278,-0.0759183135240044,-0.165841152080367,-0.89554482628677,3.32246023618087,-1.39442326100392
279,0.0889548846525956,-0.342222915340976,0.123915265993758,1.49405698628104,-1.15464786442021
280,-0.230089216380369,-0.0240440482826221,-0.0818473214390087,-0.467178978355101,0.592287167832518
281,0.0339971519270622,1.0930404523679,0.93761277084152,0.322003620960637,-0.461963385400609
282,-0.13376855849825,0.59847982204894,0.376442077843064,-0.412483154640149,-0.229799906168765
283,-0.443845871560207,-0.266136664522674,-0.362432667938237,-0.474992667457237,0.131766168044762
284,2.64593571251425,-0.248844334791242,1.73260458592267,3.47873401822359,-1.05949889752191
285,-0.434300581139456,-0.124339560724929,0.142620955760374,-0.537502180274325,1.04519625026841
286,0.661672309897627,-0.311096721824398,0.909554236191597,-0.357787330925197,-1.14322998839241
287,-0.418102512546667,-0.10358876504721,-0.109905856088932,-0.654707516806365,0.641764630619633
288,-0.402772197628492,-0.338764449394689,-0.549489565604389,-0.443737911048693,-1.01382739341073
289,1.10596219129983,1.37663465996339,0.722497338525445,0.704874386965302,-1.4400947651151
290,3.23022318675413,-0.245385868844955,1.86354441428897,1.41592009525968,-1.38681134365205
291,0.286513471239644,-0.314555187770684,-0.521431030954466,2.14259318175833,-1.30308025278155
292,0.0050720294399394,-0.32838905155583,-0.85813344675354,1.00960826194861,-0.930096302540229
293,-0.180048754477647,-0.324930585609544,-0.418549737238083,-0.139004036065388,-0.519052765539587
294,-0.399590434154909,-0.342222915340976,0.339030698309834,-0.756285475134134,1.52855300211176
295,-0.391780651083386,-0.311096721824398,-0.42790258212139,-0.279650439903836,-0.309725038363335
296,-0.447606137483533,-0.228093539113523,-0.287609908871776,-0.600011693091413,0.65698846532336
297,-0.451366403406858,-0.314555187770684,0.320325008543218,-0.779726542440542,1.80638798545478
298,-0.333062652434526,-0.311096721824398,-0.764604997920464,0.173543528020053,-0.823529459614137
299,-0.419548768671023,-0.273053596415247,-0.100553011205624,-0.795353920644814,1.78735819207513
300,-0.337690672032466,-0.0102101844974763,-0.184728615155393,-0.318718885414516,1.9281786630846
301,-0.368929804318558,-0.380266040750127,-0.240845684455238,-0.521874802070053,-0.80830562491041
302,-0.148809622191554,-0.214259675328377,0.582204665275831,-0.498433734763645,0.622734837239973
303,-0.413185241723856,-0.0240440482826221,-0.137964390738855,-0.623452760397821,-1.04427506281819
